id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
22516.0;39417;30500772324;Astrazeneca Sociedad Anonima;;;Emla;;PRILOCAINA 25 MG/G + LIDOCAINA 25 MG/G;;Bajo Receta;;Envase Por 2;;0
22667.0;37057;30516620397;Novartis Argentina S A;;284050;Nitroderm Tts 5;;NITROGLICERINA 25 MG;;Bajo Receta;Fuera de disposición;Envase Por 10 -;;0
22738.0;48225;30574564367;Klonal S R L;;;Cortisolona;;METILPREDNISOLONA SUCCINATO SODICO 500 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 1 G;;0
22831.0;45505;30707382763;Rospaw S.R.L.;;447773;Gno 60 Mg;;MORFINA CLORHIDRATO DE 60 MG;;Bajo Receta Oficial Y Decreto;;Blister Por 10 Unidades;;0
22958.0;37886;30520581258;Laboratorios Duncan Sa;;;Yontal;;SALBUTAMOL SULFATO ,5 G / 100 ML;;Bajo Receta;;Envase Por 20;;0
23191.0;26209;30503403079;Msd Argentina S R L;;;Desenfriolito;;ASPIRINA 80 MG;;Venta Libre;;Envase Por 12;;0
23281.0;49983;30504294222;Laboratorios Richet S A;07795336002042;;Foscarnet Richet;;FOSCARNET SODICO HEXAHIDRATO 24 MG / 1 ML;;Bajo Receta Archivada;Fuera de disposición;10 Bolsa Por 500 Ml;;0
23459.0;44674;33629282659;Denver Farma S A;;427238;Diclofenac Denver Farma;;DICLOFENACO SODICO 75 MG / 3 ML;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 100;;0
23473.0;44674;33629282659;Denver Farma S A;;427220;Diclofenac Denver Farma;;DICLOFENACO SODICO 50 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 1000;;0
23863.0;44887;30504294222;Laboratorios Richet S A;07795336072007;406290-0;Cefoxitina Richet;;CEFOXITINA 1 G + AGUA DESTILADA INYECTABLE 10 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1;;0
24057.0;44619;30504294222;Laboratorios Richet S A;;;Aspirina Richet;;ACETILSALICILATO DE LISINA 1000 MG;;Bajo Receta;;Frasco Por 1;;0
24154.0;44486;30504294222;Laboratorios Richet S A;07795336067157;;Ornidazol Richet;;ORNIDAZOL 500 MG;;Bajo Receta;Fuera de disposición;Envase Por 3;;0
24155.0;44486;30504294222;Laboratorios Richet S A;07795336067201;;Ornidazol Richet;;ORNIDAZOL 500 MG;;Bajo Receta;Fuera de disposición;Envase Por 10;;0
24213.0;44887;30504294222;Laboratorios Richet S A;;;Cefoxitina Richet;;CEFOXITINA 1 ML +;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 100;;0
24435.0;36408;33501707029;Ivax Argentina Sociedad Anonima;;;Hart;;DILTIAZEM CLORHIDRATO 120 MG;;Bajo Receta;;Envase Por 20;;0
24507.0;44738;30504294222;Laboratorios Richet S A;07795336001113;403204;Aztreonam Richet;;AZTREONAM 1000 MG;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1;;0
24633.0;53878;30681071381;Lafedar Sociedad Anonima;;;Fosfalax;;FOSFATO MONOSODICO DIHIDRATADO 18 G + FOSFATO DISODICO DODECAHIDRATADO 8 G;;Bajo Receta;Fuera de disposición;1 Frasco Por 135 Ml;;0
24688.0;40245;30500571485;Laboratorio Elea Sacifya;;;Mox 12 Horas;;NAPROXENO SODICO 220 MG;;Venta Libre;;Envase Por 20;;0
24787.0;36408;33501707029;Ivax Argentina Sociedad Anonima;;;Hart;;DILTIAZEM CLORHIDRATO 120 MG;;Bajo Receta;;Envase Por 50;;0
25252.0;37057;30516620397;Novartis Argentina S A;;284050;Nitroderm Tts 5;;NITROGLICERINA 25 MG;;Bajo Receta;Fuera de disposición;Envase Por 30 -;;0
25312.0;35765;33501707029;Ivax Argentina Sociedad Anonima;;;Dolex;;CLONIXINATO DE LISINA 125 MG/COMPRIMIDO;;Bajo Receta;;Envase Por 100;;0
25313.0;35765;33501707029;Ivax Argentina Sociedad Anonima;;;Dolex;;CLONIXINATO DE LISINA 125 MG/COMPRIMIDO;;Bajo Receta;;Envase Por 20;;0
25464.0;44601;33629282659;Denver Farma S A;;427270;Ranitidina Denver Farma;;RANITIDINA (COMO CLORHIDRATO) 50 MG / 5 ML;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 100;;0
25618.0;49133;33629282659;Denver Farma S A;07798050061883;515520;Morfina Denver Farma;;MORFINA CLORHIDRATO TRIHIDRATO 10 MG / 1 ML;;Bajo Receta Oficial Y Decreto;1831/12 Anexo;Ampolla Por 100 Unidades;;0
25814.0;44634;30534475795;Laboratorios Fabra S.A.;;;Cefazolina Fabra;;CEFAZOLINA (COMO SAL SODICA) 1000 MG;;Bajo Receta Archivada;;Frasco Ampolla Por 100 Unidades;;0
26486.0;44322;30544640212;Laboratorios Phoenix Saic Y F;;;Allopurinol Phoenix;;ALOPURINOL 300 MG / CAP;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;;0
26504.0;44322;30544640212;Laboratorios Phoenix Saic Y F;;;Allopurinol Phoenix;;ALOPURINOL 300 MG / CAP;;Bajo Receta;Fuera de disposición;Blister Por 40 Unidades;;0
26508.0;44322;30544640212;Laboratorios Phoenix Saic Y F;;;Allopurinol Phoenix;;ALOPURINOL 300 MG / CAP;;Bajo Receta;Fuera de disposición;Blister Por 100 Unidades;;0
26749.0;43863;30521092501;Baliarda Sociedad Anonima;;390576;Baliartrin;;GLUCOSAMINA SULFATO (COMO GLUCOSAMINA SULFATO POLICRISTALINA) 1500 MG;;Bajo Receta;Fuera de disposición;Sobre Por 20;;0
26958.0;51913;30708578599;Hlb Pharma Group S.A.;07798081261061;0000;Prorelief;;MENTOL 8 G % + SALICILATO DE METILO 30 G %;;Venta Libre;Fuera de disposición;Pomo Por 55;;0
27077.0;44007;30646015355;Laboratorio Austral S A;;;Triblix;;CEFALEXINA MONOHIDRATO 1000 MG;;Bajo Receta Archivada;;Envase Por 16;;0
27311.0;46151;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;465866;Fitomenadiona Larjan;;FITOMENADIONA 1 MG / 0.5 ML;;Bajo Receta;Fuera de disposición;100 Ampolla Por 10 Mg;;0
27449.0;17981;30503403079;Msd Argentina S R L;;;Desenfriol;;CAFEINA 32,4 MG + ASPIRINA 388,8 MG + CLORFENIRAMINA MALEATO 2 MG;;Bajo Receta;;Envase Por 16;;0
27577.0;50241;30681071381;Lafedar Sociedad Anonima;;;Clindalaf;;CLINDAMICINA 600 MG;;Bajo Receta Archivada;Fuera de disposición;100 Ampolla Por 4 Ml;;0
27890.0;45932;30500846301;Abbott Laboratories Argentina S.A.;;;Alterna;;SULFATO FERROSO 5,179 MG + CLORURO DE MAGNESIO ,278 MG + L-ARGININA ,683 MG + CIANOCOBALAMINA 1,399 MCG + ACIDO FOLICO ,7094 MG + CLORURO DE POTASIO 26,7 MG + CITRATO DE POTASIO ,277 MG + PALMITATO DE VITAMINA A ,708 MG + TIAMINA CLORHIDRATO ,523 MG + RIBOFLAVINA ,409 MG + PIRIDOXINA CLORHIDRATO ,504 MG + NIACINAMIDA 3,166 MG + BIOTINA 61,7 MCG + PANTOTENATO DE CALCIO 2,049 MG + ACIDO ASCORBICO 70 MG + VITAMINA D3 ,11507 MG + L-CARNITINA 16,9 MG + CLORURO DE CROMO 37,7 MCG + LECITINA DE SOJA ,153 G + MOLIBDATO DE SODIO 38,8 MCG + TAURINA 20,5 MG + CLORURO DE COLINA 61,2 MG + CASEINATO DE SODIO 4,819 MG + ACEITE DE MAIZ ,611 G + ACEITE DE CANOLA 1,53 G + SULFATO CUPRICO ,769 MG + FOSFATO TRICALCICO MICRONIZADO ,27 MG + FOSFATO DIBASICO DE POTASIO ,069 MG + ACETATO DE ALFA-TOCOFEROL 4,862 MG + ACEITE DE COCO 1,53 G + BETACAROTENO 3,01 MG + SELENITO DE SODIO 14,7 MG + HIDROLIZADO DE LACTOALBUMINA 1,996 MG + FILOQUINONA 8,445 MCG + SULFATO DE MANGANESO 1,423 MG + ZINC SULFATO 5,379 MG;;Bajo Receta;;Envase Por 1000;;0
28361.0;22611;30520581258;Laboratorios Duncan Sa;;226123;Nulastres 3;;BROMAZEPAM 3 MG;;Bajo Receta Archivada;Fuera de disposición;1 Blister Por 1000 Unidades;;0
28458.0;45042;30504294222;Laboratorios Richet S A;07795336000338;;Flumazenil Richet;;FLUMAZENILO ,5 MG / AMP;;Bajo Receta;Fuera de disposición;5 Ampolla Por 5 Ml;;0
28492.0;38740;30708578599;Hlb Pharma Group S.A.;;00000;Omeprasec;;;;Bajo Receta;Fuera de disposición;Ampolla Por 10;;0
28675.0;56405;30504294222;Laboratorios Richet S A;;;Polimixina B Richet;;SULFATO DE POLIMIXINA B 500000 UI;;Bajo Receta Archivada;Fuera de disposición;100 Frasco Ampolla Por 500000 Ui;;0
29064.0;26372;30681071381;Lafedar Sociedad Anonima;;;Hepagris;;CIANOCOBALAMINA 1250 MCG + ACIDO FOLICO ,35 MG + NICOTINAMIDA 6 MG + ACIDO ASCORBICO 75 MG;;Bajo Receta;;Frasco Ampolla Por 6;;0
29161.0;42279;30574564367;Klonal S R L;07795360004456;;Alergidryl;;CLORFENAMINA 4 MG;;Bajo Receta;Fuera de disposición;100 Envase Por 10 Unidades;;0
29216.0;21501;30535843593;Laboratorios Lersan S A I C F E I;;;Suavisan-N;;HEXILRESORCINOL 1 MG + BENZOCAINA 4 MG + NEOMICINA SULFATO 3 MG;;Bajo Receta;;Envase Por 10;;0
29294.0;45556;30574564367;Klonal S R L;;437550;Atenoblock;;;;Bajo Receta;Fuera de disposición;Blister Por 1000 Unidad;;0
29365.0;49025;30658127094;Panalab S A Argentina;;;Radicacine;;CELECOXIB 200 MG / CAP;;Bajo Receta;;Blister Por 20;;0
29383.0;42785;30574564367;Klonal S R L;;371873;Lapsus;;FLUOXETINA CLORHIDRATO 20 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Envase Por 1000 Unidades;;0
29525.0;35236;30504294222;Laboratorios Richet S A;07795336204125;235186-2;Gentamicina Richet;;GENTAMICINA ,1 G / 100 G;;Bajo Receta Archivada;;Pomo Por 6;;0
29777.0;45556;30574564367;Klonal S R L;;437568;Atenoblock;;ATENOLOL 100 MG;;Bajo Receta;Fuera de disposición;Envase Por 1000 Unidad;;0
29961.0;44437;30500690530;Roux Ocefa S A;;;Biodinam;;OXIDO DE ZINC 9,335 MG / CAP + BETACAROTENO 11 MG / CAP + ASCORBATO DE CALCIO 319,526 MG / CAP + TOCOFEROL 210 MG / CAP + SULFATO DE COBRE PENTAHIDRATO 2,795 MG / CAP + SELENIO EN LEVADURA 7,5 MG / CAP + SULFATO DE MANGANESO MONOHIDRATADO 4,615 MG / CAP;;Bajo Receta;;Envase Por 30;;0
30063.0;50378;30544640212;Laboratorios Phoenix Saic Y F;07791848277015;;Edictum;;CLONAZEPAM ,5 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 30;;0
30065.0;50378;30544640212;Laboratorios Phoenix Saic Y F;07791848277091;;Edictum;;CLONAZEPAM ,5 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 50;;0
30068.0;50378;30544640212;Laboratorios Phoenix Saic Y F;;;Edictum;;CLONAZEPAM 2 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 10;;0
30367.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559200;Cagno;;SILDENAFIL (COMO CITRATO) 25 MG;;Bajo Receta Archivada;;Blister Por 4;;0
30396.0;33566;30501257954;Quimica Ariston S A I C I F;;246951;Ceglution 300;;CARBONATO DE LITIO 300 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 100 Unidades;;0
30397.0;33566;30501257954;Quimica Ariston S A I C I F;;246951;Ceglution 300;;CARBONATO DE LITIO 300 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 500 Unidades;;0
30568.0;35579;33501707029;Ivax Argentina Sociedad Anonima;;;Otalex G;;PROCAINA CLORHIDRATO 1 G / 100 ML + FENAZONA 5 G / 100 ML + GENTAMICINA SULFATO ,1 G / 100 ML;;Bajo Receta;;Envase Por 20;;0
30595.0;39038;30504294222;Laboratorios Richet S A;07795336239073;;Penicilina Oral Richet;;FENOXIMETILPENICILINA POTASICA 1000000 UI;;Bajo Receta Archivada;Fuera de disposición;Blister Por 12 Unidades;;0
30596.0;39038;30504294222;Laboratorios Richet S A;07795336239080;;Penicilina Oral Richet;;FENOXIMETILPENICILINA POTASICA 1000000 UI;;Bajo Receta Archivada;Fuera de disposición;24 Blister Por 1000000 Ui;;0
30597.0;39038;30504294222;Laboratorios Richet S A;07795336239011;;Penicilina Oral Richet;;FENOXIMETILPENICILINA POTASICA 500000 UI;;Bajo Receta Archivada;Fuera de disposición;Blister Por 12 Unidades;;0
30598.0;39038;30504294222;Laboratorios Richet S A;07795336239028;;Penicilina Oral Richet;;FENOXIMETILPENICILINA POTASICA 500000 UI;;Bajo Receta Archivada;Fuera de disposición;Blister Por 24 Unidades;;0
30647.0;45402;30534475795;Laboratorios Fabra S.A.;;;Solucion Fisiologica Fabra;;CLORURO DE SODIO ,85 G / 100 ML;;Bajo Receta;;100 Ampolla Por 5 Ml;;0
30958.0;44619;30504294222;Laboratorios Richet S A;;;Aspirina Richet;;ACETILSALICILATO DE LISINA 1000 MG;;Bajo Receta;;Frasco Por 3;;0
31208.0;46589;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;;no;Neblic;;AZITROMICINA 524,1 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 1 Ml;;0
31498.0;38292;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;295057;Lidocaina Larjan S/C;;LIDOCAINA 1 %;;Bajo Receta;Fuera de disposición;100 Ampolla Por 1 %;;0
31659.0;37771;30574564367;Klonal S R L;;;Amox G;;AMOXICILINA SODICA 500 MG / 4 ML;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 1 Unidades;;0
31824.0;42149;30574564367;Klonal S R L;;;Penicilina G Sodica Klonal;;BENCILPENICILINA 3000000 UI;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1 Unidad;;0
31830.0;42149;30574564367;Klonal S R L;;;Penicilina G Sodica Klonal;;BENCILPENICILINA 5000000 UI;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1 Unidad;;0
31919.0;50378;30544640212;Laboratorios Phoenix Saic Y F;07791848277039;;Edictum;;CLONAZEPAM 2 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 30;;0
31921.0;50378;30544640212;Laboratorios Phoenix Saic Y F;07791848277107;;Edictum;;CLONAZEPAM 2 MG/COMPRIMIDO;;Bajo Receta Archivada;;Blister Por 50;;0
31969.0;53128;30501257954;Quimica Ariston S A I C I F;;554842;Oxi - Q;;OXIBUTININA CLORHIDRATO 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 100 Unidades;;0
31971.0;53128;30501257954;Quimica Ariston S A I C I F;;554868;Oxi - Q Lr;;OXIBUTININA CLORHIDRATO 10 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 500 Unidades;;0
31986.0;38923;30501317019;Sidus Sociedad Anonima;;;Anescart Forte;;CARTICAINA 4 G / 100 ML + EPINEFRINA 1,82 MG / 100 ML;;Bajo Receta;Fuera de disposición;Cartucho Por 50;;0
32046.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559200;Cagno;;SILDENAFIL (COMO CITRATO) 25 MG;;Bajo Receta Archivada;;Blister Por 6;;0
32049.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559200;Cagno;;SILDENAFIL (COMO CITRATO) 25 MG;;Bajo Receta Archivada;;Blister Por 8;;0
32397.0;46025;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Isoxsuprina Larjan;;ISOXSUPRINA CLORHIDRATO 10 MG;;Bajo Receta;;Frasco Ampolla Por 100;;0
32617.0;40540;30517130032;Glaxosmithkline Argentina Sociedad Anonima;;;Serevent Diskus;;HIDROXINAFTOATO DE SALMETEROL (MICRONIZADO) 72,5 MCG/DOSIS;;Bajo Receta;;Envase Por 60;;0
32699.0;42149;30574564367;Klonal S R L;;;Penicilina G Sodica Klonal;;BENCILPENICILINA 1000000 UI;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1 Unidad;;0
32718.0;26372;30681071381;Lafedar Sociedad Anonima;;;Hepagris;;CIANOCOBALAMINA 1250 MCG + ACIDO FOLICO ,35 MG + NICOTINAMIDA 6 MG + ACIDO ASCORBICO 75 MG;;Bajo Receta;;Frasco Ampolla Por 3;;0
32934.0;35197;30501596082;Laboratorios Casasco S A I C;;241862;Aerovac G;;INMUNOGLOBULINA A-11-S (SECRETORIA) HUMANA 2,5 MG + KLEBSIELLA PNEUMONIAE 2000000000 U / FRASCO AMPOLLA + HAEMOPHILUS INFLUENZAE 2000000000 U / FRASCO AMPOLLA + BRANHAMELLA CATARRHALIS 2000000000 U / FRASCO AMPOLLA + STREPTOCOCCUS (RESPIRATORIOS) 2000000000 U / FRASCO AMPOLLA + MICROCOCCUS (RESPIRATORIOS) 2000000000 U / FRASCO AMPOLLA + STREPTOCOCCUS PNEUMONIAE 2000000000 U / FRASCO AMPOLLA;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 16 Ml;;0
32992.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559200;Cagno;;SILDENAFIL (COMO CITRATO) 25 MG;;Bajo Receta Archivada;;Blister Por 10;;0
32993.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559226;Cagno;;SILDENAFIL (COMO CITRATO) 100 MG;;Bajo Receta Archivada;;Blister Por 4;;0
33033.0;30026;30500571485;Laboratorio Elea Sacifya;;;Sedacris;;GUAYACOL ETER GLICERILO 120 MG + TEOFILINA ANHIDRA 150 MG;;Bajo Receta;;Envase Por 20;;0
33098.0;28691;30538058749;Casa Rubio S A;;036592-2;Dipezona;;DIAZEPAM 10 MG;;Bajo Receta Archivada;247/13;Envase Por 100;;0
33102.0;28691;30538058749;Casa Rubio S A;;036592-2;Dipezona;;DIAZEPAM 10 MG;;Bajo Receta Archivada;247/13;Envase Por 50;;0
33390.0;38923;30501317019;Sidus Sociedad Anonima;;;Anescart Forte;;CARTICAINA 4 G / 100 ML + EPINEFRINA 1,82 MG / 100 ML;;Bajo Receta;Fuera de disposición;Cartucho Por 100;;0
33508.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559226;Cagno;;SILDENAFIL (COMO CITRATO) 100 MG;;Bajo Receta Archivada;;Blister Por 6;;0
33509.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559226;Cagno;;SILDENAFIL (COMO CITRATO) 100 MG;;Bajo Receta Archivada;;Blister Por 8;;0
33530.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559226;Cagno;;SILDENAFIL (COMO CITRATO) 100 MG;;Bajo Receta Archivada;;Blister Por 10;;0
33564.0;53865;33708488939;Kilab S.R.L.;;567571;Akitropio;;IPRATROPIO BROMURO 25 MG/100 ML;;Bajo Receta;Fuera de disposición;25 Frasco Por 20 Ml;;0
33681.0;45928;30574564367;Klonal S R L;07795360005804;474594;Vancomax;;VANCOMICINA 1000 MG;;Bajo Receta;Fuera de disposición;30 Frasco Ampolla Por 20 Ml;;0
33842.0;55962;30683701382;Conifarma Consorcio De Integ Farm S.A.;07798087285047;602397;Carbaglu;;ACIDO CARGLUMICO 200 MG;;Bajo Receta;Fuera de disposición;Frasco Por 5;;0
34011.0;45995;30658127094;Panalab S A Argentina;;;Tiomicol;;TIOCONAZOL 1 G / 100 G;;Bajo Receta;;Envase Por 30;;0
34386.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559213;Cagno;;SILDENAFIL (COMO CITRATO) 50 MG;;Bajo Receta Archivada;;Blister Por 4;;0
34387.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559213;Cagno;;SILDENAFIL (COMO CITRATO) 50 MG;;Bajo Receta Archivada;;Blister Por 6;;0
34388.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559213;Cagno;;SILDENAFIL (COMO CITRATO) 50 MG;;Bajo Receta Archivada;;Blister Por 8;;0
34389.0;52934;30683701382;Conifarma Consorcio De Integ Farm S.A.;;559213;Cagno;;SILDENAFIL (COMO CITRATO) 50 MG;;Bajo Receta Archivada;;Blister Por 10;;0
34410.0;23651;30501317019;Sidus Sociedad Anonima;;100165-3;Apasmo;;CAMILOFINA CLORHIDRATO 5 G + DIPIRONA 40 G;;Bajo Receta;Fuera de disposición;Frasco Por 30;;0
34556.0;42571;30500571485;Laboratorio Elea Sacifya;;;Mylanta Gas;;SIMETICONA 200 MG;;Bajo Receta;;Envase Por 20;;0
34601.0;50187;30692971953;Fresenius Kabi S.A.;;551500;Glycophos;;GLICEROFOSFATO SODICO 306,1 MG / 1 ML;;Bajo Receta;Fuera de disposición;10 Frasco Por 20 Ml;;0
34642.0;45881;30708064293;Tetrafarm S.A.;07798011650552;;Pta;;ALPRAZOLAM 2 MG;;Bajo Receta Archivada;;Envase Por 30;;0
34644.0;45881;30708064293;Tetrafarm S.A.;;;Pta;;ALPRAZOLAM 2 MG;;Bajo Receta Archivada;;Envase Por 100;;0
34738.0;49077;30690747878;B Braun Medical S A;;NO POSEE;Agua Inyectable Bp;;AGUA DESTILADA INYECTABLE 100 % V/V;;Bajo Receta;Fuera de disposición;20 Ampolla Por 20 Ml;;0
34894.0;32461;30500571485;Laboratorio Elea Sacifya;;;Nero 40;;FLOROGLUCINOL 31,2 MG / 3 ML + TRIMETOXIBENCENO ,04 MG / 3 ML;;Bajo Receta;;Frasco Ampolla Por 6;;0
35056.0;56405;30504294222;Laboratorios Richet S A;;;Polimixina B Richet;;SULFATO DE POLIMIXINA B 500000 UI;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 500000 Ui;;0
35057.0;56405;30504294222;Laboratorios Richet S A;;;Polimixina B Richet;;SULFATO DE POLIMIXINA B 500000 UI;;Bajo Receta Archivada;Fuera de disposición;50 Frasco Ampolla Por 500000 Ui;;0
35065.0;39515;30504294222;Laboratorios Richet S A;07795336051651;;Rifampicina Richet;;RIFAMPICINA 2 G / 100 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 1;;0
35395.0;42017;30504294222;Laboratorios Richet S A;07795336000727;467721;Amoxicilina Clavulanico Forte Richet;;ACIDO CLAVULANICO 125 MG / 5 ML + AMOXICILINA 500 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;50 Frasco Por 18 Dosis / Frasco;;0
35571.0;30861;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;07798072512516;;Prometazina Larjan;;PROMETAZINA 56,4 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 100;;0
35643.0;44006;33629282659;Denver Farma S A;;0000000;Biguanex;;CLORHEXIDINA  DIGLUCONATO 4 G / 100 ML;;Venta Libre;Fuera de disposición;1 Frasco Por 500 Ml;;0
35947.0;52942;30669159885;Savant Pharm S.A.;;553797;Fabotop;;CEFALEXINA MONOHIDRATO 5 MG/100 ML;;Bajo Receta Archivada;;Frasco Por 1;;0
35959.0;34330;30500571485;Laboratorio Elea Sacifya;;210683;Cronopen Balsamico Adulto;;GUAIFENESINA 100 MG + DIPIRONA 1000 MG;;Bajo Receta Archivada;Fuera de disposición;3 Ampolla Por 5 Ml;;0
35961.0;34330;30500571485;Laboratorio Elea Sacifya;;210683;Cronopen Balsamico Adulto;;GUAIFENESINA 100 MG + DIPIRONA 1000 MG;;Bajo Receta Archivada;Fuera de disposición;6 Ampolla Por 5 Ml;;0
36032.0;42597;30611306632;Biotenk S A;;00000;Ibutenk Vl;;IBUPROFENO 400 MG;;Venta Libre;Fuera de disposición;100 Blister Por 1000 Unidades;;0
36034.0;49247;30690747878;B Braun Medical S A;;609126;Nutriflex Lipid Plus;;TRIPTOFANO ,54 G / L + GLICINA 1,58 G / L + METIONINA 1,88 G / L + ACEITE DE SOJA 20 G / L + TRIGLICERIDOS DE CADENA MEDIA 20 G / L + ACIDO ASPARTICO 1,44 G / L + ALANINA 4,66 G / L + ARGININA 2,59 G / L + FENILALANINA 3,37 G / L + ISOLEUCINA 2,26 G / L + LEUCINA 3,01 G / L + CLORURO DE SODIO ,402 G / L + ACETATO DE POTASIO 2,747 G / L + PROLINA 3,26 G / L + SERINA 2,88 G / L + TREONINA 1,74 G / L + VALINA 2,5 G / L + ACIDO GLUTAMICO 3,37 G / L + HIDROXIDO DE SODIO ,781 G / L + LISINA CLORHIDRATO 2,18 G / L + CLORURO DE CALCIO (DIHIDRATADO) ,47 G / L + L-HISTIDINA MONOHIDRATO MONOCLORHIDRATO 1,2 G / L + ACETATO DE CINC DIHIDRATADO ,005264 G / L + DIHIDROGENO FOSFATO DE SODIO DIHIDRATO 1,872 G / L + GLUCOSA MONOHIDRATO 120 G / L + ACETATO DE SODIO 3 H2O ,222 G / L + ACETATO DE MAGNESIO 3 H2O ,686 G / L;Alemania (Republica Federal De Alemania);Bajo Receta;Fuera de disposición;5 Bolsa Por 1250 Ml;;0
36093.0;45703;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Amikacina Larjan;;AMIKACINA SULFATO 250 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 4;;0
36094.0;45703;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Amikacina Larjan;;AMIKACINA SULFATO 250 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 50;;0
36096.0;45703;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Amikacina Larjan;;AMIKACINA SULFATO 250 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 100;;0
36097.0;45703;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Amikacina Larjan;;AMIKACINA SULFATO 500 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 1;;0
36098.0;45703;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Amikacina Larjan;;AMIKACINA SULFATO 500 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 2;;0
36342.0;39049;30534475795;Laboratorios Fabra S.A.;;;Darzitil Duo;;AMOXICILINA TRIHIDRATO 875 MG;;Bajo Receta;;Blister Por 504 Unidades;;0
36448.0;45703;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Amikacina Larjan;;AMIKACINA SULFATO 250 MG / 2 ML;;Bajo Receta Archivada;;Frasco Ampolla Por 1;;0
36538.0;45411;30520581258;Laboratorios Duncan Sa;;;Clonixinato Duncan;;CLONIXINATO DE LISINA 200 MG;;Bajo Receta;;Frasco Ampolla Por 100;;0
36746.0;42445;30525858274;Laboratorio Pablo Cassara S R L;07795373022140;3681932;Medifer;;SULFATO FERROSO 12,5 G / 100 ML;;Bajo Receta;Fuera de disposición;Frasco Gotero Por 1 - X 20 Ml.;;0
36841.0;50403;30610562228;Laboratorios Aspen S.A.;07798083520166;504835;Doxokebir 10 Mg;;DOXORUBICINA CLORHIDRATO 10 MG;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Ampolla Por 10 Mg;;0
36850.0;44002;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;;Butil Bromuro De Hioscina Larjan;;BUTILBROMURO DE HIOSCINA 20 MG/ML;;Bajo Receta;;Frasco Ampolla Por 100;;0
